Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;3,5x28 mm DIN 5685 hosszúszemű natúr szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,5x28;;;Renold;;;;;;;;0.0;;;0.0;;;;;;m;0;"Renold gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,3.5x28;3,5x28 mm DIN 5685 hosszúszemű natúr szemeslánc;3.5x28,szemeslánc;Renold gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-3,5x28;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;3,5x28 mm DIN 5685 hosszúszemű natúr szemeslánc;0;Szemforma:Egyenes:1,Huzal átmérő:3.5:2,Belső hossz:28:3,Elérhető:Árajánlattal:4,Méret:3.5x28:5,Anyag:Acél:6,Felületkezelés:Natúr:7;;;;;;2;;;;;;;;;;
;1;10x10 mm négyzetprofilú szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-10x10;;;Renold;;;;;;;;0.0;;;0.0;;;;;;m;0;"Renold gyártmányú, 10 mm huzalátmérőjű, 10 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 10 mm huzalátmérőjű, 10 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,10x10;10x10 mm négyzetprofilú szemeslánc;10x10,szemeslánc;Renold gyártmányú, 10 mm huzalátmérőjű, 10 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-10x10;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x10 mm négyzetprofilú szemeslánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:10:4,Belső hossz:10:5,Elérhető:Árajánlattal:6,Méret:10x10:7;;;;;;2;;;;;;;;;;
;1;3,5x28 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,5x28_H;;;Renold;;;;;;;;0.0;;;0.0;;;;;;m;0;"Renold gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,3.5x28;3,5x28 mm DIN 5685 hosszúszemű horganyzott szemeslánc;3.5x28,horganyzott,szemeslánc;Renold gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-3,5x28_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3,5x28 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:Egyenes:3,Huzal átmérő:3.5:4,Belső hossz:28:5,Elérhető:Árajánlattal:6,Méret:3.5x28:7;;;;;;2;;;;;;;;;;
;1;10x31 mm DIN 32895 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-10x31;;;Renold;;;;;;;;0.0;;;0.0;;;;;;db;0;"Renold gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.;rozsdamentes,saválló,Szemeslánc patentszem,10x31;10x31 mm DIN 32895 teherlánc patentszem;10x31,rozsdamentes,saválló,szemeslánc patentszem;Renold gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem;N-SZLPSZ-0-10x31;db;db;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;10x31 mm DIN 32895 teherlánc patentszem;0;Anyag:Rozsdamentes:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:10:4,Belső hossz:31:5,Elérhető:Árajánlattal:6,Méret:10x31:7;;;;;;2;;;;;;;;;;
;1;8x31 mm DIN 32895 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-8x31;;;Renold;;;;;;;;0.0;;;0.0;;;;;;db;0;"Renold gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.;rozsdamentes,saválló,Szemeslánc patentszem,8x31;8x31 mm DIN 32895 teherlánc patentszem;8x31,rozsdamentes,saválló,szemeslánc patentszem;Renold gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem;N-SZLPSZ-0-8x31;db;db;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;8x31 mm DIN 32895 teherlánc patentszem;0;Anyag:Rozsdamentes:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:8:4,Belső hossz:31:5,Elérhető:Árajánlattal:6,Méret:8x31:7;;;;;;2;;;;;;;;;;
;1;1,4x20 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-1,4x20_H;;;Renold;;;;;;;;0.0;;;0.0;;;;;;m;0;"Renold gyártmányú, 1,4 mm huzalátmérőjű, 20 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 1,4 mm huzalátmérőjű, 20 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,1.4x20;1,4x20 mm DIN 5686 horganyzott csomózott lánc;1.4x20,horganyzott,szemeslánc;Renold gyártmányú, 1,4 mm huzalátmérőjű, 20 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-1,4x20_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H_csomozott.png,http://localhost/product-images/D-SZL_H_csomozott.png;1,4x20 mm DIN 5686 horganyzott csomózott lánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:Csomózott:3,Huzal átmérő:1.4:4,Belső hossz:20:5,Elérhető:Árajánlattal:6,Méret:1.4x20:7;;;;;;2;;;;;;;;;;
;1;8x24 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-8x24;;;Renold;;;;;;;;0.1;;;11.0;;;;;;db;0;"Renold gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.;rozsdamentes,saválló,Szemeslánc patentszem,8x24;8x24 mm DIN 766 teherlánc patentszem;8x24,rozsdamentes,saválló,szemeslánc patentszem;Renold gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem;N-SZLPSZ-0-8x24;db;db;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;8x24 mm DIN 766 teherlánc patentszem;0;Méret:8x24:1,Anyag:Rozsdamentes:2,Felületkezelés:Natúr:3,Szemforma:Egyenes:4,Huzal átmérő:8:5,Belső hossz:24:6,Elérhető:Árajánlattal:7;;;;;;2;;;;;;;;;;
;1;9x27 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-9x27;;;Renold;;;;;;;;0.1;;;14.0;;;;;;db;0;"Renold gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.;rozsdamentes,saválló,Szemeslánc patentszem,9x27;9x27 mm DIN 766 teherlánc patentszem;9x27,rozsdamentes,saválló,szemeslánc patentszem;Renold gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem;N-SZLPSZ-0-9x27;db;db;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;9x27 mm DIN 766 teherlánc patentszem;0;Felületkezelés:Natúr:1,Szemforma:Egyenes:2,Huzal átmérő:9:3,Belső hossz:27:4,Elérhető:Árajánlattal:5,Méret:9x27:6,Anyag:Rozsdamentes:7;;;;;;2;;;;;;;;;;
;1;1,8x25 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-1,8x25_H;;;Renold;;;;;;;;0.1;;;5.0;;;;;;m;0;"Renold gyártmányú, 1,8 mm huzalátmérőjű, 25 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 1,8 mm huzalátmérőjű, 25 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,1.8x25;1,8x25 mm DIN 5686 horganyzott csomózott lánc;1.8x25,horganyzott,szemeslánc;Renold gyártmányú, 1,8 mm huzalátmérőjű, 25 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-1,8x25_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H_csomozott.png,http://localhost/product-images/D-SZL_H_csomozott.png;1,8x25 mm DIN 5686 horganyzott csomózott lánc;0;Szemforma:Csomózott:1,Huzal átmérő:1.8:2,Belső hossz:25:3,Elérhető:Árajánlattal:4,Méret:1.8x25:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;10x28 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-10x28;;;Renold;;;;;;;;0.1;;;6.0;;;;;;db;0;"Renold gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.;rozsdamentes,saválló,Szemeslánc patentszem,10x28;10x28 mm DIN 766 teherlánc patentszem;10x28,rozsdamentes,saválló,szemeslánc patentszem;Renold gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem;N-SZLPSZ-0-10x28;db;db;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;10x28 mm DIN 766 teherlánc patentszem;0;Elérhető:Árajánlattal:1,Méret:10x28:2,Anyag:Rozsdamentes:3,Felületkezelés:Natúr:4,Szemforma:Egyenes:5,Huzal átmérő:10:6,Belső hossz:28:7;;;;;;2;;;;;;;;;;
