Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;3,5x28 mm DIN 5685 hosszúszemű natúr szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,5x28;;;Prémium;;;;;;;;0.0;;;0.0;;;;;;m;0;" gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;3,5x28 mm DIN 5685 hosszúszemű natúr szemeslánc;,szemeslánc;" gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-3,5x28;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;3,5x28 mm DIN 5685 hosszúszemű natúr szemeslánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:3.5:4,Belső hossz:28:5;;;;;;2;;;;;;;;;;
;1;10x10 mm négyzetprofilú szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-10x10;;;Prémium;;;;;;;;0.0;;;0.0;;;;;;m;0;" gyártmányú, 10 mm huzalátmérőjű, 10 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 10 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;10x10 mm négyzetprofilú szemeslánc;,szemeslánc;" gyártmányú, 10 mm huzalátmérőjű, 10 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-10x10;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x10 mm négyzetprofilú szemeslánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:10:4,Belső hossz:10:5;;;;;;2;;;;;;;;;;
;1;3,5x28 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,5x28_H;;;Prémium;;;;;;;;0.0;;;0.0;;;;;;m;0;" gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;3,5x28 mm DIN 5685 hosszúszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 3,5 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-3,5x28_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3,5x28 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:3.5:4,Belső hossz:28:5;;;;;;2;;;;;;;;;;
;1;10x31 mm DIN 32895 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-10x31;;;Prémium;;;;;;;;0.0;;;0.0;;;;;;m;0;" gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.";rozsdamentes,saválló,Szemeslánc patentszem,;10x31 mm DIN 32895 teherlánc patentszem;,rozsdamentes,saválló,szemeslánc patentszem;" gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem";N-SZLPSZ-0-10x31;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;10x31 mm DIN 32895 teherlánc patentszem;0;Anyag:Acél:1,Felületkezelés:Rozsdamentes:2,Szemforma:N/A:3,Huzal átmérő:10:4,Belső hossz:31:5;;;;;;2;;;;;;;;;;
;1;8x31 mm DIN 32895 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-8x31;;;Prémium;;;;;;;;0.0;;;0.0;;;;;;m;0;" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.";rozsdamentes,saválló,Szemeslánc patentszem,;8x31 mm DIN 32895 teherlánc patentszem;,rozsdamentes,saválló,szemeslánc patentszem;" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem";N-SZLPSZ-0-8x31;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;8x31 mm DIN 32895 teherlánc patentszem;0;Anyag:Acél:1,Felületkezelés:Rozsdamentes:2,Szemforma:N/A:3,Huzal átmérő:8:4,Belső hossz:31:5;;;;;;2;;;;;;;;;;
;1;1,4x20 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-1,4x20_H;;;Prémium;;;;;;;;0.0;;;0.0;;;;;;m;0;" gyártmányú, 1,4 mm huzalátmérőjű, 20 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 1,4 mm huzalátmérőjű, 20 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;1,4x20 mm DIN 5686 horganyzott csomózott lánc;,horganyzott,szemeslánc;" gyártmányú, 1,4 mm huzalátmérőjű, 20 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-1,4x20_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;1,4x20 mm DIN 5686 horganyzott csomózott lánc;0;Szemforma:N/A:1,Huzal átmérő:1.4:2,Belső hossz:20:3,Anyag:Acél:4,Felületkezelés:Horganyzott:5;;;;;;2;;;;;;;;;;
;1;8x24 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-8x24;;;Prémium;;;;;;;;0.1;;;11.0;;;;;;m;0;" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.<hr>Készleten: 11 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.";rozsdamentes,saválló,Szemeslánc patentszem,;8x24 mm DIN 766 teherlánc patentszem;,rozsdamentes,saválló,szemeslánc patentszem;" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem";N-SZLPSZ-0-8x24;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;8x24 mm DIN 766 teherlánc patentszem;0;Anyag:Acél:1,Felületkezelés:Rozsdamentes:2,Szemforma:N/A:3,Huzal átmérő:8:4,Belső hossz:24:5;;;;;;0;;;;;;;;;;
;1;9x27 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-9x27;;;Prémium;;;;;;;;0.1;;;14.0;;;;;;m;0;" gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.<hr>Készleten: 14 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.";rozsdamentes,saválló,Szemeslánc patentszem,;9x27 mm DIN 766 teherlánc patentszem;,rozsdamentes,saválló,szemeslánc patentszem;" gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem";N-SZLPSZ-0-9x27;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;9x27 mm DIN 766 teherlánc patentszem;0;Huzal átmérő:9:1,Belső hossz:27:2,Anyag:Acél:3,Felületkezelés:Rozsdamentes:4,Szemforma:N/A:5;;;;;;0;;;;;;;;;;
;1;1,8x25 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-1,8x25_H;;;Prémium;;;;;;;;0.1;;;5.0;;;;;;m;0;" gyártmányú, 1,8 mm huzalátmérőjű, 25 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 5 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 1,8 mm huzalátmérőjű, 25 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;1,8x25 mm DIN 5686 horganyzott csomózott lánc;,horganyzott,szemeslánc;" gyártmányú, 1,8 mm huzalátmérőjű, 25 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-1,8x25_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;1,8x25 mm DIN 5686 horganyzott csomózott lánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:1.8:4,Belső hossz:25:5;;;;;;0;;;;;;;;;;
;1;10x28 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-10x28;;;Prémium;;;;;;;;0.1;;;6.0;;;;;;m;0;" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.<hr>Készleten: 6 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.";rozsdamentes,saválló,Szemeslánc patentszem,;10x28 mm DIN 766 teherlánc patentszem;,rozsdamentes,saválló,szemeslánc patentszem;" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem";N-SZLPSZ-0-10x28;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;10x28 mm DIN 766 teherlánc patentszem;0;Anyag:Acél:1,Felületkezelés:Rozsdamentes:2,Szemforma:N/A:3,Huzal átmérő:10:4,Belső hossz:28:5;;;;;;0;;;;;;;;;;
