Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;BL646 Flyer Lánc Csap;Láncok/Flyer, Láncok/Patentszemek;1474;1;;0;;0;;;N-FLCS-7-BL646;;;Prémium;;;;;;;;0.0;;;26.0;;;;;;db;1474;" BL 4x6 flyer lánc csap<hr>Készleten: 26 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" BL 4x6 flyer lánc csap";Flyer lánc,BL646;BL646 Flyer Lánc Csap;BL646,flyer lánc csap;" BL 4x6 flyer lánc csap";N-FLCS-7-BL646;db;db;1;;;1;http://localhost/product-images/N-FLCS.png,http://localhost/product-images/D-FLCS.png;BL646 Flyer Lánc Csap;0;Hevederszam:4x6:1,Flyer:Igen:2,FlFamily:BL646:3,Anyag:Acél:4,Osztás:19.05:5;;;;;;0;;;;;;;;;;
;1;BL666 Flyer Lánc Csap;Láncok/Flyer, Láncok/Patentszemek;1474;1;;0;;0;;;N-FLCS-7-BL666;;;Prémium;;;;;;;;0.0;;;1.0;;;;;;db;1474;" BL 6x6 flyer lánc csap<hr>Készleten: 1 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" BL 6x6 flyer lánc csap";Flyer lánc,BL666;BL666 Flyer Lánc Csap;BL666,flyer lánc csap;" BL 6x6 flyer lánc csap";N-FLCS-7-BL666;db;db;1;;;1;http://localhost/product-images/N-FLCS.png,http://localhost/product-images/D-FLCS.png;BL666 Flyer Lánc Csap;0;FlFamily:BL666:1,Anyag:Acél:2,Osztás:19.05:3,Hevederszam:6x6:4,Flyer:Igen:5;;;;;;0;;;;;;;;;;
;1;BL844 Flyer Lánc Csap;Láncok/Flyer, Láncok/Patentszemek;1474;1;;0;;0;;;N-FLCS-7-BL844;;;Prémium;;;;;;;;0.0;;;2.0;;;;;;db;1474;" BL 4x4 flyer lánc csap<hr>Készleten: 2 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" BL 4x4 flyer lánc csap";Flyer lánc,BL844;BL844 Flyer Lánc Csap;BL844,flyer lánc csap;" BL 4x4 flyer lánc csap";N-FLCS-7-BL844;db;db;1;;;1;http://localhost/product-images/N-FLCS.png,http://localhost/product-images/D-FLCS.png;BL844 Flyer Lánc Csap;0;FlFamily:BL844:1,Anyag:Acél:2,Osztás:25.40:3,Hevederszam:4x4:4,Flyer:Igen:5;;;;;;0;;;;;;;;;;
;1;BL1034 Flyer Lánc Csap;Láncok/Flyer, Láncok/Patentszemek;1474;1;;0;;0;;;N-FLCS-7-BL1034;;;Prémium;;;;;;;;0.0;;;8.0;;;;;;db;1474;" BL 3x4 flyer lánc csap<hr>Készleten: 8 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" BL 3x4 flyer lánc csap";Flyer lánc,BL1034;BL1034 Flyer Lánc Csap;BL1034,flyer lánc csap;" BL 3x4 flyer lánc csap";N-FLCS-7-BL1034;db;db;1;;;1;http://localhost/product-images/N-FLCS.png,http://localhost/product-images/D-FLCS.png;BL1034 Flyer Lánc Csap;0;FlFamily:BL1034:1,Anyag:Acél:2,Osztás:31.75:3,Hevederszam:3x4:4,Flyer:Igen:5;;;;;;0;;;;;;;;;;
;1;12B3 Párhuzamos Profilú Standard Görgőslánc;Láncok/Görgősláncok;15058;1;;0;;0;;;N-PPGL-5-12B3;;;Európai;;;;;;;;0.0;;;0.0;;;;;;m;15058;"Európai , 3 soros, 19,05 mm osztású, 11,68 mm belső hevedertávolságú, 12,07 mm görgőátmérőjű standard acél görgőslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai , 3 soros, 19,05 mm osztású, 11,68 mm belső hevedertávolságú, 12,07 mm görgőátmérőjű standard acél görgőslánc.;Standard,Párhuzamos profilú,Görgőslánc;12B3 Párhuzamos Profilú Standard Görgőslánc;soros,párhuzamos profilú,standard,görgőslánc;Európai , 3 soros, 19,05 mm osztású, 11,68 mm belső hevedertávolságú, 12,07 mm görgőátmérőjű standard acél görgőslánc;N-PPGL-5-12B3;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-PPGL-3.png,http://localhost/product-images/D-PPGL-3.png;12B3 Párhuzamos Profilú Standard Görgőslánc;0;GlFamily:12B3:1,Anyag:Acél:2,Osztás:19.05:3,Szemforma:Párhuzamos profilú:4,Erősített:Nem:5,Belső hevedertávolság:11.68:6,Csapátmérő:5.72:7,Görgőátmérő:12.07:8,Csaphossz:66.3:9,Csaptípus:Tömör csapos:10,Kivitel:Háromsoros:11;;;;;;2;;;;;;;;;;
;1;20B1 Acél Sasszeges Patentszem;Láncok/Patentszemek;1265;1;;0;;0;;;N-GLSPSZ-5-20B1;;;Európai;;;;;;;;0.0;;;0.0;;;;;;db;1265;"Európai gyártmányú egysoros, 31,75 mm osztású, 19,56 mm belső hevedertávolságú, 19,05 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú egysoros, 31,75 mm osztású, 19,56 mm belső hevedertávolságú, 19,05 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Patentszem;20B1 Acél Sasszeges Patentszem;soros,rozsdamentes,sasszeg,patentszem;Európai gyártmányú egysoros, 31,75 mm osztású, 19,56 mm belső hevedertávolságú, 19,05 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLSPSZ-5-20B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLSPSZ-1.png,http://localhost/product-images/D-GLSPSZ-1.png;20B1 Acél Sasszeges Patentszem;0;Rögzítés:Sasszeges:1,Erősített:Nem:2,Csapátmérő:10.19:3,Szemforma:Piskóta:4,Kivitel:Egysoros:5,GlFamily:20B1:6,Anyag:Acél:7,Osztás:31.75:8,Belső hevedertávolság:19.56:9,Görgőátmérő:19.05:10,Csaphossz:46:11,Csaptípus:Tömör csapos:12;;;;;;2;;;;;;;;;;
;1;BL588 Flyer Lánc;Láncok/Flyer;9680;1;;0;;0;;;N-FL-3-BL588;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;m;9680;" BL 8x8 flyer lánc<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" BL 8x8 flyer lánc";Flyer lánc,BL588;BL588 Flyer Lánc;BL588,flyer lánc;" BL 8x8 flyer lánc";N-FL-3-BL588;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-FL.png,http://localhost/product-images/D-FL.png;BL588 Flyer Lánc;0;Anyag:Acél:1,Osztás:15.88:2,Hevederszam:8x8:3,Flyer:Igen:4,FlFamily:BL588:5;;;;;;2;;;;;;;;;;
;1;04B1 Standard Patentszem;Láncok/Patentszemek;350;1;;0;;0;;;N-GLPSZ-4-04B1;;;Európai;;;;;;;;0.0;;;187.0;;;;;;db;350;Európai gyártmányú egysoros, 6 mm osztású, 2,8 mm belső hevedertávolságú, 4 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 187 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 6 mm osztású, 2,8 mm belső hevedertávolságú, 4 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;04B1 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú egysoros, 6 mm osztású, 2,8 mm belső hevedertávolságú, 4 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-4-04B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;04B1 Standard Patentszem;0;Anyag:Acél:1,Osztás:6:2,Görgőátmérő:4:3,Erősített:Nem:4,Belső hevedertávolság:2.8:5,Csapátmérő:1.85:6,Csaphossz:7.8:7,Csaptípus:Tömör csapos:8,Szemforma:Piskóta:9,Kivitel:Egysoros:10,Rögzítés:Normál:11,GlFamily:04B1:12;;;;;;0;;;;;;;;;;
;1;04B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;430;1;;0;;0;;;N-GLHOK-4-04B1;;;Európai;;;;;;;;0.0;;;34.0;;;;;;db;430;Európai gyártmányú egysoros, 6 mm osztású, 2,8 mm belső hevedertávolságú, 4 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 34 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 6 mm osztású, 2,8 mm belső hevedertávolságú, 4 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;04B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú egysoros, 6 mm osztású, 2,8 mm belső hevedertávolságú, 4 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-4-04B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;04B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Anyag:Acél:1,Osztás:6:2,Csaphossz:7.8:3,Csaptípus:Tömör csapos:4,Kivitel:Egysoros:5,Rögzítés:Sasszeges:6,GlFamily:04B1:7,Erősített:Nem:8,Belső hevedertávolság:2.8:9,Csapátmérő:1.85:10,Görgőátmérő:4:11,Szemforma:Hajlított:12;;;;;;0;;;;;;;;;;
;1;04B2 Standard Patentszem;Láncok/Patentszemek;520;1;;0;;0;;;N-GLPSZ-4-04B2;;;Európai;;;;;;;;0.0;;;9.0;;;;;;db;520;Európai gyártmányú kétsoros,  mm osztású,  mm belső hevedertávolságú,  mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 9 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros,  mm osztású,  mm belső hevedertávolságú,  mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;04B2 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú kétsoros,  mm osztású,  mm belső hevedertávolságú,  mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-4-04B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;04B2 Standard Patentszem;0;Anyag:Acél:1,Erősített:Nem:2,Csaptípus:Tömör csapos:3,Kivitel:Kétsoros:4,GlFamily:04B2:5,Szemforma:Piskóta:6,Rögzítés:Normál:7;;;;;;0;;;;;;;;;;
